Smiles,Target Name,Standard Value
N#CC[C@H](C1CCCC1)n1cc(-c2ncnc3[nH]ccc23)cn1,Tyrosine-protein kinase JAK3,2.8
COc1ccc(F)cc1-c1c(C#N)cnc2[nH]c(C3CCN(CC(=O)N4CCC[C@H]4CO)CC3)cc12,Cyclin-dependent kinase 9,78.0
Nc1ncnc2c1c(-c1cc(O)cc(F)c1)nn2C1CCCC1,Vascular endothelial growth factor receptor 2,48.0
CN1CCN(CCOc2cc(OC3CCOCC3)c3c(Nc4c(Cl)ccc5c4OCO5)ncnc3c2)CC1,Vascular endothelial growth factor receptor 2,20900.0
CCn1nc(C#Cc2c(C)ccc3c(Nc4ccc(Cl)cc4)nccc23)c2c(N)ncnc21,Serine/threonine-protein kinase B-raf,420.0
CCOC1CCCN(S(=O)(=O)CC2CCC(N(C)c3ncnc4[nH]ccc34)CC2)C1,Tyrosine-protein kinase JAK3,31.7
COc1cc(N2CCC(N(C)C)CC2)ccc1Nc1ncc(Cl)c(Nc2cccc(B(O)O)c2)n1,ALK tyrosine kinase receptor,155.2
CCS(=N)(=O)c1ccc(Nc2ncc(Br)c(N[C@H](COC)[C@H](C)O)n2)cc1,Vascular endothelial growth factor receptor 2,270.0
COc1cc(OC)cc(N(CCCN2CCC(F)(F)C2)c2ccc3ncc(-c4cn[nH]c4)nc3c2)c1.Cl,Vascular endothelial growth factor receptor 2,309.03
Cc1ccc(F)c(NC(=O)c2ccc(F)c(Oc3ccnc(-c4cc(C(=O)N5CCCC(O)C5)c[nH]4)c3)c2)c1,Vascular endothelial growth factor receptor 2,28.0
CCOc1ncc(-c2cc(NC(=O)c3ccnc(C(F)(F)F)c3)ccc2C)cc1N1CCOCC1,Serine/threonine-protein kinase B-raf,2.618
COc1cccc(NC2CCN(c3ccc(-c4n[nH]c(=O)c5ccccc45)cc3)C2=O)c1,Rho-associated protein kinase 2,23.0
NCCn1cc(-c2cc(-c3cc4ccccc4s3)c3[nH]ncc3c2)c2nc(N)ncc21,Serine/threonine-protein kinase MST2,570.0
CCN(CC)CC(O)CNC(=O)c1c(C)[nH]c2c1CCC/C2=C1/C(=O)Nc2ccc(F)cc21,Vascular endothelial growth factor receptor 2,2.5
CCNC(=O)c1ccn2c(-c3ccccc3)c(-c3ccc(C4(N)CCC4)cc3)nc2c1,Serine/threonine-protein kinase AKT,601.0
CCn1c(-c2nonc2N)nc2c(C#CC(C)(C)O)nc(CN3CCCC3)cc21,Serine/threonine-protein kinase AKT3,22.0
COc1cc2ncnc(Oc3ccc(NC(=O)Nc4ccc5ccccc5c4)cc3)c2cc1OC,Vascular endothelial growth factor receptor 2,30.0
Nc1ncc2ccc(-c3ccc(NC(=S)Nc4cc(OC(F)(F)F)ccc4Br)cc3)cc2n1,Vascular endothelial growth factor receptor 2,33.02
N[C@H]1CC[C@H](Nc2nc(NCc3ccccc3)c3ncn(C4CCCC4)c3n2)CC1,Cyclin-dependent kinase 2,7.0
CN1CCN(c2cc(Nc3ncc(C#N)s3)ncn2)CC1,Vascular endothelial growth factor receptor 2,23.0
Cc1ccc(Nc2ncnn3cc(C(=O)NCCCN4CCCC4)c(C(C)C)c23)cc1O,Vascular endothelial growth factor receptor 2,18.0
COc1cc(OC)cc(N(CCN2CCOC2=O)c2ccc3ncc(-c4cnn(C)c4)nc3c2)c1,Vascular endothelial growth factor receptor 2,6606.93
N[C@H](COc1cnc(-c2ccco2)c(-c2ccc3cnccc3c2)c1)Cc1c[nH]c2ccccc12,Serine/threonine-protein kinase AKT,1.5
Cc1ccccc1-c1ccc2nc(N)ncc2c1,Vascular endothelial growth factor receptor 2,4966.0
N[C@H]1CCCC[C@H]1Nc1cccc2sc(-c3c(N[C@@H]4CCCNC4)nc(N4CCOCC4)[nH]c3=O)nc12,Interleukin-1 receptor-associated kinase 4,2.0
COc1cc(F)ccc1-c1ccnc2[nH]c(C3CCCNC3)cc12,Cyclin-dependent kinase 9,22.0
Cn1cncc1CCc1ccn2c(-c3cccc(NC(=O)NCC(F)(F)F)c3)cnc2c1,Vascular endothelial growth factor receptor 2,847.0
CN(C)[C@@H]1CCN(c2ncc(-c3cnc4[nH]ccc4n3)c(N[C@H]3CCCN(S(C)(=O)=O)C3)n2)C1,Tyrosine-protein kinase JAK3,0.02164
Cc1noc(NCc2ccncc2)c1C(=O)Nc1cnc2ccccc2c1,Vascular endothelial growth factor receptor 2,3540.0
CCn1cc(NC(=O)c2ccc3cnc(NC4CCCCC4N)nn23)c(C(N)=O)n1.O=C(O)C(F)(F)F,Interleukin-1 receptor-associated kinase 4,1.0
C[C@H](Nc1c(C(N)=O)cnc2ccc(-c3cccnc3)cc12)c1ccn(C)n1,Serine-protein kinase ATM,124.0
COc1cc(-c2ccc3nccc(Nc4cc(NS(C)(=O)=O)ccc4F)c3c2)ccc1O,Serine/threonine-protein kinase B-raf,4284.0
NS(=O)(=O)c1cccc(CN2CCCC(Nc3ccc4[nH]ncc4c3)C2)c1,Rho-associated protein kinase 2,435.0
COc1cc2c(Nc3ccc(Cl)c(Cl)c3)ncnc2cc1OCc1cc(F)cc(F)c1,Vascular endothelial growth factor receptor 2,1000.0
CCc1cc(Nc2ncc(C(=O)NC)c(N[C@H](CO)c3ccccc3)n2)ccc1C#N,Interleukin-1 receptor-associated kinase 4,38.0
CCS(=O)(=O)O.COC(=O)c1ccc2c(c1)NC(=O)/C2=C(\Nc1ccc(N(C)C(=O)CN2CCN(C)CC2)cc1)c1ccccc1,Vascular endothelial growth factor receptor 2,21.0
COCCNCc1ccc(-c2cc3nccc(Oc4ccc(NC(=S)NC(=O)Cc5ccc(F)cc5)cc4F)c3s2)nc1,Vascular endothelial growth factor receptor 2,1.0
Cn1nc(-c2cnc3[nH]ccc3c2)c2c(N)ncnc21,Tyrosine-protein kinase ABL,310.0
O=C(Nc1ccc(-c2cccc3c2CNC3=O)cc1)Nc1cccc(C(F)(F)F)c1,Vascular endothelial growth factor receptor 2,7.0
CN(C)C(=O)c1ccc2c(c1)/C(=C/Nc1ccc(CN3CCCCC3)cc1)C(=O)NC2=O,Cyclin-dependent kinase 2,39800.0
Cn1cc(/C=C2\C(=O)NN=C2c2cnns2)c2c(F)cccc21,Vascular endothelial growth factor receptor 2,16.0
Cc1cc(C(=O)O)[nH]c1/C=C1\C(=O)Nc2ncnc(Nc3ccc(F)c(Cl)c3)c21,Vascular endothelial growth factor receptor 2,8920.0
CC(=O)N1CCC(Oc2ccc3c(c2)C(C)(C)c2c(c4ccc(Br)cc4n2C)C3=O)CC1,ALK tyrosine kinase receptor,341.43
O=C(Nc1cc2cccnc2cc1O[C@H]1CC[C@@H](O)CC1)c1csc2cncnc12,Interleukin-1 receptor-associated kinase 1,70.0
O=c1[nH]ccc2nc(-c3ccc(CN4CCC(c5nnc(-c6cnccn6)[nH]5)CC4)cc3)c(-c3ccccc3)cc12,Serine/threonine-protein kinase AKT,44.0
CN(C)CCNS(=O)(=O)c1ccc(Nc2cccc(-c3cnc4ccccn34)c2)cc1,Cyclin-dependent kinase 1,15.0
CN(C)CCN1CCN(c2ncc3cc(-c4ccccc4)c(-c4ccc(CN5CCC(c6nnc(-c7ncccn7)[nH]6)CC5)cc4)nc3n2)CC1,Serine/threonine-protein kinase AKT,35.0
C[C@@H](Oc1cc(-c2cnn(C3CCNCC3)c2)cnc1N)c1c(Cl)ccc(F)c1Cl,ALK tyrosine kinase receptor,71.6
C[C@H]1Cc2ccccc2N1C(=O)Cc1nc(N2CCOC(CO)C2)cc(=O)[nH]1,Serine/threonine-protein kinase AKT,156.0
COc1cc(F)ccc1-c1nc(Nc2cccc(CS(C)(=O)=NC#N)c2)ncc1F,Cyclin-dependent kinase 2,240.0
CN[C@H]1CCN(C(=O)c2ccc(Nc3ncc(F)c(-c4cnc(C)n4C(C)C)n3)cc2)C1,Cyclin-dependent kinase 1,2.0
CC(=O)N1CCN(Cc2ccc3[nH]c(-c4n[nH]c5cc(C#N)ccc45)cc3c2)CC1,Cyclin-dependent kinase 7,39.0
CCN(Cc1ccccc1)c1nc(O)nc(Nc2ccc3ncsc3c2)n1,Vascular endothelial growth factor receptor 2,49.0
COC(=O)Nc1nc2cc(OS(=O)(=O)c3c(Cl)cccc3Cl)ccc2[nH]1,Cyclin-dependent kinase 9,1200.0
COc1cc(N2CCC(OCC(=O)N[C@H](C(=O)N3C[C@H](O)C[C@H]3C(=O)NCc3ccc(-c4scnc4C)cc3)C(C)(C)C)CC2)ccc1NC(=O)c1cccc(-c2ccn[nH]2)n1,Interleukin-1 receptor-associated kinase 4,260.0
CS(=O)(=O)Nc1cc(Cl)cc(-c2[nH]c(C3CC3)nc2-c2ccnc(N)n2)c1F,Serine/threonine-protein kinase B-raf,4.0
NC1(c2ccc(-c3nc4cc(Cl)ccn4c3-c3ccccc3)cc2)CCC1,Serine/threonine-protein kinase AKT2,60.0
O=C(Nc1ccc(Oc2ncnc3[nH]ncc23)cc1)Nc1ccc(Cl)c(C(F)(F)F)c1,Vascular endothelial growth factor receptor 2,12.0
OCc1ccc(-c2nnc3n2-c2cccnc2Nc2ccccc2-3)cc1,Serine/threonine-protein kinase AKT,1000.0
O=c1[nH]c(N2CCOCC2)nc(N[C@@H]2CCCNC2)c1-c1nc2cc(F)ccc2s1,Interleukin-1 receptor-associated kinase 4,8.4
CN1CCC(COc2ccc3c(Nc4ccc(CC(=O)Nc5cccc(F)c5)cc4)ncnc3c2)CC1,Vascular endothelial growth factor receptor 2,65.0
CC(C)(C)[C@@H](NC(=O)c1c[nH]c2ncc(C3CC3)nc12)C(=O)N1CC(C#N)C1,Tyrosine-protein kinase JAK3,0.3
CCN1CCOCCn2cc(c3ccccc32)C2=C(C(=O)NC2=O)c2cn(c3ccccc23)CCOCC1,Cyclin-dependent kinase 1,240.0
Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1C#Cc1cnc2cccnn12,Tyrosine-protein kinase ABL,390.0
CC(=O)N[C@H]1CC[C@H](NC(=O)c2cnc(-n3ccc4cncnc43)cc2NC(C)C)CC1,Interleukin-1 receptor-associated kinase 4,9.3
COc1cc(Nc2nccc(-c3cnn4ncccc34)n2)cc(OC)c1,Cyclin-dependent kinase 2,15.85
N#Cc1c(Oc2ccc(F)c(NC(=O)Cc3cccc(C(F)(F)F)c3)c2)ccc2nc(NC(=O)C3CC3)sc12,Serine/threonine-protein kinase B-raf,16.0
O=C(Nc1cc(N2CC(F)(F)C2)cc(C(F)(F)F)c1)Nc1ccc(Oc2ccnc(NC(=O)C3CC3)c2)cc1F,Vascular endothelial growth factor receptor 2,5.5
Cn1nc(C(C)(C)C)cc1NC(=O)Nc1ccc(Oc2ccnc3[nH]c(=O)n(C)c23)c2ccccc12,Serine/threonine-protein kinase B-raf,99.0
COC(=O)c1cn2cc(-c3ccccc3)c(-c3ccc(CN4CC(c5n[nH]c(-c6cccc(C)n6)n5)C4)cc3)nc2n1,Serine/threonine-protein kinase AKT2,14.0
CN1CC[C@H](c2c(O)cc(O)c3c(=O)cc(Sc4ccccc4Cl)oc23)[C@H](O)C1,Cyclin-dependent kinase 2,2100.0
CC(C)C(O)CNc1cc(-n2ncc3cc(Cl)cnc32)ncc1C(=O)NC[C@@H](F)C(C)(C)O,Interleukin-1 receptor-associated kinase 4,18.2
NC(=O)[C@@H]1[C@H](Nc2nc(Nc3ccc(C(=O)N4CCOCC4)cc3)nc3ccsc23)[C@H]2C=C[C@@H]1C2,Interleukin-1 receptor-associated kinase 4,14.0
Cn1cc(/C=C2\C(=O)NN=C2c2nccs2)c2ccccc21,Vascular endothelial growth factor receptor 2,46.0
C/C(=C\c1ccccc1)c1ccnc2[nH]c3ccc(-c4ccc(N5CCN(C)CC5)cc4)cc3c12,ALK tyrosine kinase receptor,270.0
O=C(Nc1cc(Cl)ccc1N1CCC(O)C1)c1cnn2cccnc12,Interleukin-1 receptor-associated kinase 4,493.0
CCc1n[nH]c2ncnc(N3CCN(c4cc(Cl)cc(NCCN5CCCC5)c4C)CC3)c12,Serine/threonine-protein kinase AKT,434.0
N=C(N)NCCC[C@@H](NC(=O)[C@@H](CCCNC(=N)N)NC(=O)CCCCCNC(=O)[C@@H](CCCCN)NC(=O)CCCCCNC(=O)c1cccc(-c2ccnc(N)n2)c1)C(N)=O,Serine/threonine-protein kinase AKT3,4600.0
CC(C)NC[C@@H](C(=O)N1CCN(c2ncnc3c2[C@H](C)C[C@H]3O)CC1)c1ccc(Cl)cc1,Serine/threonine-protein kinase AKT2,18.0
O=C(Nc1ccc(Cl)cc1)Nc1ccc(/N=C2\C(=O)Nc3ccccc32)cc1,Vascular endothelial growth factor receptor 2,2510.0
Cc1cc(C)cc(Nc2nccc(-n3ccnc3-c3ccccc3)n2)c1,Vascular endothelial growth factor receptor 2,6.0
Cc1cc(-c2cn(CCN(C)C(C)C)c(C3CCN(c4ncnc(N)c4C#N)CC3)n2)ccc1F,Serine/threonine-protein kinase AKT,2.7
O=C(C(O)c1ccc(Br)cc1)N1CCC(Nc2ccc3[nH]ncc3c2)CC1,Rho-associated protein kinase 2,80.0
Cc1cc(-c2ccc(N)cc2)c(/C=C2\C(=O)Nc3ccc(N)cc32)[nH]1,ALK tyrosine kinase receptor,68.3
O=C(Nc1ccc(-c2cn[nH]c2)cc1)NC(CCO)c1ccccc1,Rho-associated protein kinase 2,1.0
COc1cc(OC)cc(N(CCCN2CCC[C@H]2C)c2ccc3ncc(-c4cnn(C)c4)nc3c2)c1.Cl,Vascular endothelial growth factor receptor 2,63.1
CCNC(=O)c1noc(-c2cc(C(C)C)c(O)cc2O)c1-c1ccc(CNCC(=O)Nc2ccc(OC)c(Nc3ncc(Cl)c(Nc4ccccc4S(=O)(=O)C(C)C)n3)c2)cc1,ALK tyrosine kinase receptor,24.2
CC(C)n1nc(-c2ccc3cc[nH]c3c2)c2c(N)ncnc21,Tyrosine-protein kinase ABL,200.0
NC(=O)Nc1ccc2c(c1)/C(=C/c1cc(-c3cccnc3)c[nH]1)C(=O)N2,Serine/threonine-protein kinase AKT2,8.0
CC(C)n1cnc2c(NCc3ccccc3)nc(N[C@H](C)CO)nc21,Cyclin-dependent kinase 1,850.0
CC[C@H]1[C@@H](COc2nccc3cc(C(N)=O)c(OC)cc23)NC(=O)[C@@H]1F,Interleukin-1 receptor-associated kinase 4,6.5
CN1CCN(c2ccc(-c3ccc4[nH]c5nccc(/C=C/c6ccccc6)c5c4c3)cn2)CC1,ALK tyrosine kinase receptor,350.0
Cc1ccc(C(=O)Nc2ccc(CN3CCN(C)CC3)c(C(F)(F)F)c2)cc1C#Cc1cnc2[nH]ccc2c1,Tyrosine-protein kinase ABL,19.0
C=C(C)C(=O)Nc1cc(-c2ncnc3[nH]cc(C(=O)OCC)c23)cn(C)c1=O,Tyrosine-protein kinase JAK3,1.1
CCN(CC)CCC(=O)Nc1cc2cc(c1)Nc1nccc(n1)-c1cccc(c1)COCC=CCOC2,Tyrosine-protein kinase JAK3,390.0
CC(=O)Nc1cccc(-c2ccc3nc(-c4cccnc4N)n(-c4ccc(CNC(=O)c5cccc(F)c5)cc4)c3n2)c1,Serine/threonine-protein kinase AKT,32.0
Cc1cc2c(F)c(Oc3ncnn4cc(OC[C@@H](C)O)c(C)c34)ccc2[nH]1,Vascular endothelial growth factor receptor 2,26.0
Cn1ncc2c(Oc3ccc4c(c3)nc(Nc3ccc(C(F)(F)F)cc3)n4C)ncnc21,Vascular endothelial growth factor receptor 2,63.2
N#Cc1c(N)ncnc1N1CCC(c2nc(-c3ccccc3)cn2CCN2CCC2)CC1,Serine/threonine-protein kinase AKT,165.0
CCN(CC)CCNC(=O)c1c(C)[nH]c(/C=C2\C(=O)Nc3ccc(F)cc32)c1C,Vascular endothelial growth factor receptor 2,75.0
Nc1ncnc(N2CCC(c3nc(-c4ccnc(C(F)(F)F)c4)cn3CCN3CCC3)CC2)c1Br,Serine/threonine-protein kinase AKT,2.2
O=S(=O)(Nc1ccc(F)c(Nc2ncccc2-c2ncnc3[nH]cnc23)c1F)c1cccc(F)c1,Serine/threonine-protein kinase B-raf,15.0
N#Cc1cccc2c1nn1cc(-c3ccccc3)c(-c3ccc(C4(N)CCC4)cc3)nc21,Serine/threonine-protein kinase AKT,49.0
Cc1nn(C2CCNCC2)c(C)c1Nc1ncc(Cl)c(-c2cnn3ccccc23)n1,Cyclin-dependent kinase 2,1520.0
CS(=O)(=O)N1CC2(CN(c3nc(N[C@@H]4C[C@H](CO)[C@@H](O)[C@H]4O)c(-c4nc5ccccc5s4)c(=O)[nH]3)C2)C1,Interleukin-1 receptor-associated kinase 4,5.6
Cc1cc(CNc2ncc(Br)c(Nc3cc(C)[nH]n3)n2)on1,Vascular endothelial growth factor receptor 2,6309.57
Fc1ccc(CN[C@H]2CC[C@H](c3nnn4cnc5[nH]ccc5c34)CC2)cc1,Tyrosine-protein kinase JAK3,560.0
COc1cc(OC)cc(N(CCCNC(C)C)c2ccc3ncc(-c4cnn(C)c4)nc3c2)c1.Cl,Vascular endothelial growth factor receptor 2,1288.25
COc1cc(-c2c[nH]nc2C)ccc1C(=O)NCc1c(F)cccc1Cl,Rho-associated protein kinase 2,101.0
Cc1cc(COCc2ccc(-c3nnc4n3-c3cccnc3Nc3ccccc3-4)cc2)no1,Serine/threonine-protein kinase AKT,2100.0
CCC1(O)CCCN(c2nc3nc(N4CCOCC4)oc3cc2NC(=O)c2coc(-c3ccnc(C)c3)n2)C1,Interleukin-1 receptor-associated kinase 4,6.5
CNC(=O)Nc1ccc(CNc2ncsc2C(=O)Nc2ccc3c(c2)OC(F)(F)O3)cn1,Vascular endothelial growth factor receptor 2,3.0
Cc1ccc2c(c1)CCN2C(=O)C(=O)c1c[nH]c2ccccc12,Cyclin-dependent kinase 2,910000.0
CNC(=O)[C@H]1CC[C@H](NC(=O)c2cnc(-n3ncc4cc(Cl)cnc43)cc2NC(C)C)CC1,Interleukin-1 receptor-associated kinase 4,5.6
Cc1cccc(NC(=O)Nc2ccc(-c3csc4ncnc(N)c34)c(Cl)c2)c1,Vascular endothelial growth factor receptor 2,100.0
COCCOc1cc2ncnc(NC3=CC(=O)C(SC)=CC3=O)c2cc1OC,Vascular endothelial growth factor receptor 2,114.7
Fc1ccc(N[C@H]2CC[C@H](c3nnn4cnc5[nH]ccc5c34)CC2)cc1,Tyrosine-protein kinase JAK3,420.0
CC(C)c1ccc(Nc2nc(N)nc3[nH]c4cccc(Cl)c4c23)cc1,Vascular endothelial growth factor receptor 2,30300.0
CCn1c(-c2ccnc(Nc3ccc(S(C)(=O)=O)cc3)n2)cnc1C,Cyclin-dependent kinase 2,23.0
CN1CCN(c2cccc(Nc3nc4c(C#Cc5ccccc5N(C)S(C)(=O)=O)cccn4n3)c2)CC1,Tyrosine-protein kinase JAK3,548.03
CC(C)(C)c1cccc(C(=O)Nc2cccc(Nc3ccnc(NC(=O)C4CC4)c3)c2)c1,Serine/threonine-protein kinase B-raf,20.0
O=C(Nc1ccc(OC(F)(F)Cl)cc1)c1scnc1CCc1ccncc1,Vascular endothelial growth factor receptor 2,110.0
CN(C)[C@H]1CC[C@H](Nc2ncnc3[nH]cc(C4CCOC4)c23)CC1,Interleukin-1 receptor-associated kinase 4,8.0
COc1cccc(C(=O)Nc2cccc(-c3ccnc4cc(-c5ccncc5)nn34)c2)c1,Serine/threonine-protein kinase B-raf,4000.0
CN1Cc2c(C3=CCN([C@H]4CC[C@@H](CC(=O)O)CC4)CC3)[nH]c3ncc(F)c(c23)-c2ccccc21,Cyclin-dependent kinase 9,71.0
O=C(CC(O)(C(F)(F)F)C(F)(F)F)Nc1nc2cc(C3(O)c4ccccc4C(=O)N3Cc3ccccc3)ccc2[nH]1,Serine/threonine-protein kinase B-raf,1000.0
O=c1[nH]c(N2CCC(Cn3cccn3)CC2)nc(N[C@@H]2C[C@H](CO)[C@@H](O)[C@H]2O)c1-c1nc2ccccc2s1,Interleukin-1 receptor-associated kinase 4,119.0
CC(O)CCNc1cc(-n2ccc3cc(C#N)cnc32)ncc1C(=O)NC[C@@H](F)C(C)(C)O,Interleukin-1 receptor-associated kinase 4,2.5
COc1cc(Br)cn2c(-c3ccccc3)c(-c3ccc(C4(N)CCC4)cc3)nc12,Serine/threonine-protein kinase AKT,19.0
CNC(=O)[C@H]1CC[C@H](NC(=O)c2cnc(-n3ncc4cc(C#N)cnc43)cc2NC2CC2)CC1,Interleukin-1 receptor-associated kinase 4,8.3
c1ccc(-c2c(-c3ccc(OCCN4CCCCC4)cc3)oc3nccc(NCCc4cccnc4)c23)cc1,Vascular endothelial growth factor receptor 2,370.0
CCNC(=O)N1CCN(c2ccc(Nc3ncc(C(F)(F)F)c(Nc4ccc(N5CCN(C(=O)NCC)CC5)cc4OC)n3)c(OC)c2)CC1,ALK tyrosine kinase receptor,20.0
Cc1ccc(CC(=O)Nc2n[nH]c3ccc(N4CCCS4(=O)=O)cc23)cc1,Cyclin-dependent kinase 1,40.0
COc1ccc2c(c1)C[C@H](C(=O)Nc1ccc(-c3c[nH]nc3C)cc1SCCN(C)C)NC2,Rho-associated protein kinase 2,74.0
NS(=O)(=O)c1ccc(NC=C2C(=O)Nc3ccc4ncsc4c32)cc1,Cyclin-dependent kinase 1,29.0
CCC1Cc2ccccc2N1C(=O)Cc1nc(N2CCOCC2)cc(=O)[nH]1,Serine/threonine-protein kinase AKT,14.0
CN(C)CCOc1ccc(-c2nc(-c3ccc4c(ccc5cn[nH]c54)c3)c(-c3ccncc3)[nH]2)cc1,Serine/threonine-protein kinase B-raf,1710.0
CN1Cc2c(C3=CC4CCCC(C3)N4CC(=O)N3CC(O)C3)[nH]c3nccc(c23)-c2cc(F)ccc21,Cyclin-dependent kinase 9,98.0
CCOc1ccc(Nc2ncc3c(n2)-c2ncccc2NC(=O)C3)cc1,Vascular endothelial growth factor receptor 2,2000.0
C[C@@H]1CC[C@@H](Nc2nc(N3CCOCC3)[nH]c(=O)c2-c2nc3ccccc3s2)CN1,Interleukin-1 receptor-associated kinase 4,580.0
O=C1NCc2cccc(-c3cc4cc(O)ccc4[nH]3)c21,Cyclin-dependent kinase 1,13300.0
COc1cc2nc(NCCO)ccc2cc1NC(=O)c1csc2cncnc12,Interleukin-1 receptor-associated kinase 1,200.0
COc1cccc(CNC(=O)c2ccc(-c3ccncc3)cc2)c1OC,Rho-associated protein kinase 2,3800.0
CC(F)(F)c1cncc(NC(=O)Nc2ccc(Oc3ccnc(NC(=O)C4CC4)c3)cc2F)c1,Vascular endothelial growth factor receptor 2,5.6
Cc1ncc(NC(=O)c2cccc(C(F)(F)F)c2)cc1-c1cnc(OC(C)C)c(N2CCOCC2)c1,Serine/threonine-protein kinase B-raf,3.64
COc1cc2c(=O)n(C3CCCCCC3)c3c4cc[nH]c4ncc3c2cc1OC,Tyrosine-protein kinase JAK3,18340.0
CC(C)NC(=O)[C@H]1CC[C@@H](n2/c(=N/C(=O)c3cc(F)cc(F)c3)[nH]c3ccc(CN4CCC(C(C)(C)O)CC4)cc32)CC1,ALK tyrosine kinase receptor,1.0
Cc1cn(CCC(O)COC(c2ccccc2)(c2ccccc2)c2ccccc2)c(=O)[nH]c1=O,"Thymidine kinase, cytosolic",3600.0
CC(C)(C)c1cccc(C(=O)Nc2cccc(Oc3cccc4[nH]c(=O)[nH]c34)c2)c1,Serine/threonine-protein kinase B-raf,17.0
Cc1ccc(NC(=O)c2cccc(C(F)(F)F)c2)cc1NC(=O)c1ccc2ncccc2c1,Serine/threonine-protein kinase B-raf,2.0
O=C1Nc2ccc(I)cc2C1=Cc1cc(Br)c(O)c(Br)c1,Serine/threonine-protein kinase B-raf,71.0
CNc1ncc2cc(-c3ccccc3)c(-c3ccc(CN4CCC(c5nnc(-c6ccccn6)[nH]5)CC4)cc3)nc2n1,Serine/threonine-protein kinase AKT2,94.4
CC(C)CS(=O)(=O)N1C[C@@H](C)C[C@H](Nc2ncccc2-c2cnc3[nH]ccc3n2)C1,Tyrosine-protein kinase JAK3,5.0
CCCNC(=O)c1cc(Oc2ccc(NC(=O)c3cc4cccnc4n(-c4ccc(F)cc4)c3=O)cc2)ccn1,ALK tyrosine kinase receptor,186.2
COc1ccccc1Nc1nc2c(-c3cccc(C(F)(F)F)c3)cccn2n1,Tyrosine-protein kinase JAK3,9999.0
Cc1cc(Oc2ccnc(NC(=O)C3CC3)c2)ccc1NC(=O)Nc1ccc(Cl)c(C(C)(F)F)c1,Vascular endothelial growth factor receptor 2,14.0
Cc1ccc2nc(Cl)c(/C=C/C(=O)c3ccc(I)s3)cc2c1,Vascular endothelial growth factor receptor 2,154.27
Cc1cc(C(=O)NC(CN)c2ccccc2)sc1-c1ccnc2[nH]ccc12,Serine/threonine-protein kinase AKT,8.0
CN1CCN(c2cccc3[nH]c(-c4n[nH]c5cc(-c6ccc(O)cc6)ccc45)nc23)CC1,Cyclin-dependent kinase 2,13.3
Cc1n[nH]c2cc(Nc3nc(NC4CC4)c4occc4n3)ccc12,Tyrosine-protein kinase ABL,5220.0
COC(=O)N1CCN([C@H]2CC[C@H](Nc3ncnn4ccc([C@H](C)CC(N)=O)c34)CC2)CC1,Interleukin-1 receptor-associated kinase 4,19.5
O=c1[nH]c(-c2ccc(CN3CCC(n4c(=O)[nH]c5ccccc54)CC3)cc2)c(-c2ccccc2)nc1Cc1ccccc1,Serine/threonine-protein kinase AKT3,3973.0
CC(C)COc1ccc(Cl)cc1NC(=O)c1cnn2cccnc12,Interleukin-1 receptor-associated kinase 4,2280.0
C[C@H](O)CN1CCN(c2ccc(Nc3ncc4cc5n(c4n3)C3(CCCC3)CNC5=O)nc2)C[C@H]1C,Cyclin-dependent kinase 2,6290.0
CC(C)n1cnc2c(NCc3cc(C(F)(F)F)cc(C(F)(F)F)c3)nc(N3CCC[C@@H]3CO)nc21,Cyclin-dependent kinase 1,1000.0
C[C@@H]1CCN(C(=O)CC#N)C[C@@H]1N(C)c1ncnc2[nH]ccc12,Tyrosine-protein kinase JAK3,3.5
COc1cccc([C@@H](CCN2CCOCC2)NC(=O)c2ccc(-c3ccnc(F)c3)cc2)c1,Rho-associated protein kinase 2,32.0
CCS(=N)(=O)Cc1cccc(Nc2ncc(F)c(-c3ccc(F)cc3OC)n2)c1,Cyclin-dependent kinase 9,7.0
CCCS(=O)(=O)Nc1ccc(F)c(C(=O)Nc2cnc3cc(OC)nn3c2)c1F,Serine/threonine-protein kinase B-raf,43.0
C=CCN(c1cc(OC)cc(OC)c1)c1ccc2ncc(-c3cnn(C)c3)nc2c1,Vascular endothelial growth factor receptor 2,2818.38
COc1ccccc1-c1ccnc2[nH]c(C3CCNCC3)cc12,Cyclin-dependent kinase 9,27.0
CC1CN(c2cc(NC(=O)Nc3ccc(Oc4ccnc(NC(=O)C5CC5)c4)c(F)c3)cc(C(F)(F)F)c2)CCO1,Serine/threonine-protein kinase B-raf,22.5
CN1CCC(c2ccc(Nc3nc4c(Nc5ccccc5CN(C)S(C)(=O)=O)cccn4n3)cc2)CC1,Tyrosine-protein kinase JAK3,679.34
Cc1ccc(NC(=O)c2cccc(C(F)(F)F)c2)cc1-c1nc(N2CCOCC2)cc(N2CCOCC2)n1,Serine/threonine-protein kinase B-raf,2.168
COc1cc(OC)cc(N(CCCCN)c2ccc3ncc(-c4cnn(C)c4)nc3c2)c1,Vascular endothelial growth factor receptor 2,1819.7
COc1cc2c(Nc3ccc(Cl)c(Cl)c3)ncnc2cc1OCC1CN(C(=O)c2ccc(Cl)nc2)CCO1,Vascular endothelial growth factor receptor 2,50.0
CCCOc1cccc(CNC(=O)c2ccc(-c3ccncc3)cc2)c1,Rho-associated protein kinase 2,118.0
O=C(Nc1ncnc2oc(-c3ccc(F)cc3)cc12)C1CC1,Vascular endothelial growth factor receptor 2,2040.0
